strategy,expiry,entry_time,exit_time,entry_reason,exit_reason,legs,gross_pnl,charges,net_pnl,trade_count
ShortStraddle,2024-05-02,2024-04-26 09:20:00,2024-04-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22600CE@129.5,SELL:NIFTY_DHAN_22600PE@127.8",-77.5,129.34,-206.84,
ShortStraddle,2024-05-02,2024-04-29 09:20:00,2024-04-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22500CE@143.8,SELL:NIFTY_DHAN_22500PE@87.7",-1550.0,126.76,-1676.76,
ShortStraddle,2024-05-02,2024-04-30 09:20:00,2024-04-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22700CE@82.15,SELL:NIFTY_DHAN_22700PE@96.05",1147.5,117.85,1029.65,
ShortStraddle,2024-05-02,2024-05-02 09:20:00,2024-05-02 14:15:00,entry,target,"SELL:NIFTY_DHAN_22650CE@68.95,SELL:NIFTY_DHAN_22650PE@57.55",3262.5,109.54,3152.96,
ShortStraddle,2024-05-09,2024-05-03 09:20:00,2024-05-03 13:39:00,entry,stop_loss,"SELL:NIFTY_DHAN_22750CE@162.05,SELL:NIFTY_DHAN_22750PE@112.35",-7265.0,136.12,-7401.12,
ShortStraddle,2024-05-09,2024-05-06 09:20:00,2024-05-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22550CE@136.4,SELL:NIFTY_DHAN_22550PE@132.35",455.0,130.56,324.44,
ShortStraddle,2024-05-09,2024-05-07 09:20:00,2024-05-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22450CE@130.05,SELL:NIFTY_DHAN_22450PE@115.2",-202.5,127.79,-330.29,
ShortStraddle,2024-05-09,2024-05-08 09:20:00,2024-05-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22200CE@118.6,SELL:NIFTY_DHAN_22200PE@89.1",1877.5,121.41,1756.09,
ShortStraddle,2024-05-09,2024-05-09 09:20:00,2024-05-09 12:48:00,entry,stop_loss,"SELL:NIFTY_DHAN_22300CE@60.3,SELL:NIFTY_DHAN_22300PE@78.75",-3875.0,115.66,-3990.66,
ShortStraddle,2024-05-16,2024-05-10 09:20:00,2024-05-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22000CE@178.8,SELL:NIFTY_DHAN_22000PE@166.9",1940.0,140.08,1799.92,
ShortStraddle,2024-05-16,2024-05-13 09:20:00,2024-05-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22000CE@139.85,SELL:NIFTY_DHAN_22000PE@162.9",1595.0,134.46,1460.54,
ShortStraddle,2024-05-16,2024-05-14 09:20:00,2024-05-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22150CE@116.9,SELL:NIFTY_DHAN_22150PE@117.1",1280.0,125.33,1154.67,
ShortStraddle,2024-05-16,2024-05-15 09:20:00,2024-05-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22250CE@95.45,SELL:NIFTY_DHAN_22250PE@86.95",1685.0,118.09,1566.91,
ShortStraddle,2024-05-16,2024-05-16 09:20:00,2024-05-16 10:23:00,entry,stop_loss,"SELL:NIFTY_DHAN_22300CE@52.35,SELL:NIFTY_DHAN_22300PE@68.1",-3022.5,112.61,-3135.11,
ShortStraddle,2024-05-23,2024-05-17 09:20:00,2024-05-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22400CE@157.95,SELL:NIFTY_DHAN_22400PE@153.1",1822.5,135.46,1687.04,
ShortStraddle,2024-05-23,2024-05-18 09:20:00,2024-05-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22500CE@118.3,SELL:NIFTY_DHAN_22500PE@134.6",430.0,128.43,301.57,
ShortStraddle,2024-05-23,2024-05-21 09:20:00,2024-05-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22500CE@122.8,SELL:NIFTY_DHAN_22500PE@121.4",1827.5,126.38,1701.12,
ShortStraddle,2024-05-23,2024-05-22 09:20:00,2024-05-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22550CE@91.65,SELL:NIFTY_DHAN_22550PE@96.65",1597.5,118.94,1478.56,
ShortStraddle,2024-05-23,2024-05-23 09:20:00,2024-05-23 11:58:00,entry,stop_loss,"SELL:NIFTY_DHAN_22600CE@70.4,SELL:NIFTY_DHAN_22600PE@61.65",-3422.5,114.44,-3536.94,
ShortStraddle,2024-05-30,2024-05-24 09:20:00,2024-05-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22900CE@234.65,SELL:NIFTY_DHAN_22900PE@128.8",1667.5,142.66,1524.84,
ShortStraddle,2024-05-30,2024-05-27 09:20:00,2024-05-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23000CE@163.9,SELL:NIFTY_DHAN_23000PE@128.7",1587.5,133.1,1454.4,
ShortStraddle,2024-05-30,2024-05-28 09:20:00,2024-05-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23000CE@127.0,SELL:NIFTY_DHAN_23000PE@129.35",1592.5,128.17,1464.33,
ShortStraddle,2024-05-30,2024-05-29 09:20:00,2024-05-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22800CE@122.75,SELL:NIFTY_DHAN_22800PE@91.6",2057.5,122.19,1935.31,
ShortStraddle,2024-05-30,2024-05-30 09:20:00,2024-05-30 13:08:00,entry,target,"SELL:NIFTY_DHAN_22650CE@109.9,SELL:NIFTY_DHAN_22650PE@68.9",4515.0,115.84,4399.16,
ShortStraddle,2024-06-06,2024-05-31 09:20:00,2024-05-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22550CE@465.4,SELL:NIFTY_DHAN_22550PE@370.7",-750.0,208.25,-958.25,
ShortStraddle,2024-06-06,2024-06-03 09:20:00,2024-06-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23100CE@358.5,SELL:NIFTY_DHAN_23100PE@278.45",-2835.0,182.54,-3017.54,
ShortStraddle,2024-06-06,2024-06-04 09:20:00,2024-06-04 13:59:00,entry,time_exit,"SELL:NIFTY_DHAN_22750CE@380.65,SELL:NIFTY_DHAN_22750PE@354.7",-11280.0,201.14,-11481.14,
ShortStraddle,2024-06-06,2024-06-05 09:20:00,2024-06-05 14:53:00,entry,time_exit,"SELL:NIFTY_DHAN_22050CE@121.15,SELL:NIFTY_DHAN_22050PE@353.0",-3540.0,160.9,-3700.9,
ShortStraddle,2024-06-06,2024-06-06 09:20:00,2024-06-06 13:00:00,entry,target,"SELL:NIFTY_DHAN_22700CE@104.95,SELL:NIFTY_DHAN_22700PE@162.65",6687.5,126.54,6560.96,
ShortStraddle,2024-06-13,2024-06-07 09:20:00,2024-06-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22800CE@266.3,SELL:NIFTY_DHAN_22800PE@190.3",-8765.0,161.76,-8926.76,
ShortStraddle,2024-06-13,2024-06-10 09:20:00,2024-06-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23400CE@182.25,SELL:NIFTY_DHAN_23400PE@214.7",1025.0,147.6,877.4,
ShortStraddle,2024-06-13,2024-06-11 09:20:00,2024-06-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23250CE@158.75,SELL:NIFTY_DHAN_23250PE@155.8",3950.0,134.61,3815.39,
ShortStraddle,2024-06-13,2024-06-12 09:20:00,2024-06-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23350CE@87.0,SELL:NIFTY_DHAN_23350PE@108.35",1172.5,120.17,1052.33,
ShortStraddle,2024-06-13,2024-06-13 09:20:00,2024-06-13 14:00:00,entry,target,"SELL:NIFTY_DHAN_23450CE@53.45,SELL:NIFTY_DHAN_23450PE@71.65",3142.5,109.42,3033.08,
ShortStraddle,2024-06-20,2024-06-14 09:20:00,2024-06-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23450CE@110.5,SELL:NIFTY_DHAN_23450PE@151.5",1665.0,128.89,1536.11,
ShortStraddle,2024-06-20,2024-06-18 09:20:00,2024-06-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23500CE@125.75,SELL:NIFTY_DHAN_23500PE@76.6",925.0,121.27,803.73,
ShortStraddle,2024-06-20,2024-06-19 09:20:00,2024-06-19 10:31:00,entry,stop_loss,"SELL:NIFTY_DHAN_23600CE@74.15,SELL:NIFTY_DHAN_23600PE@83.95",-4200.0,118.45,-4318.45,
ShortStraddle,2024-06-20,2024-06-20 09:20:00,2024-06-20 11:20:00,entry,target,"SELL:NIFTY_DHAN_23550CE@47.35,SELL:NIFTY_DHAN_23550PE@122.3",4257.5,114.76,4142.74,
ShortStraddle,2024-06-27,2024-06-21 09:20:00,2024-06-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23600CE@141.15,SELL:NIFTY_DHAN_23600PE@135.35",-385.0,132.14,-517.14,
ShortStraddle,2024-06-27,2024-06-24 09:20:00,2024-06-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23400CE@124.05,SELL:NIFTY_DHAN_23400PE@131.8",-820.0,129.6,-949.6,
ShortStraddle,2024-06-27,2024-06-25 09:20:00,2024-06-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23600CE@99.4,SELL:NIFTY_DHAN_23600PE@118.1",-1145.0,124.6,-1269.6,
ShortStraddle,2024-06-27,2024-06-26 09:20:00,2024-06-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23700CE@101.05,SELL:NIFTY_DHAN_23700PE@92.5",-1157.5,121.37,-1278.87,
ShortStraddle,2024-06-27,2024-06-27 09:20:00,2024-06-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_23850CE@65.25,SELL:NIFTY_DHAN_23850PE@80.3",-3057.5,116.04,-3173.54,
ShortStraddle,2024-07-04,2024-06-28 09:20:00,2024-06-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24100CE@167.35,SELL:NIFTY_DHAN_24100PE@157.0",1402.5,137.52,1264.98,
ShortStraddle,2024-07-04,2024-07-01 09:20:00,2024-07-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24050CE@132.3,SELL:NIFTY_DHAN_24050PE@140.5",227.5,131.25,96.25,
ShortStraddle,2024-07-04,2024-07-02 09:20:00,2024-07-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24200CE@110.6,SELL:NIFTY_DHAN_24200PE@120.45",1062.5,125.07,937.43,
ShortStraddle,2024-07-04,2024-07-03 09:20:00,2024-07-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24200CE@108.7,SELL:NIFTY_DHAN_24200PE@74.75",635.0,118.9,516.1,
ShortStraddle,2024-07-04,2024-07-04 09:20:00,2024-07-04 11:29:00,entry,target,"SELL:NIFTY_DHAN_24350CE@51.4,SELL:NIFTY_DHAN_24350PE@65.55",2932.5,108.43,2824.07,
ShortStraddle,2024-07-11,2024-07-05 09:20:00,2024-07-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24250CE@114.85,SELL:NIFTY_DHAN_24250PE@156.7",475.0,130.93,344.07,
ShortStraddle,2024-07-11,2024-07-08 09:20:00,2024-07-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24300CE@124.1,SELL:NIFTY_DHAN_24300PE@104.15",755.0,124.89,630.11,
ShortStraddle,2024-07-11,2024-07-09 09:20:00,2024-07-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24350CE@104.25,SELL:NIFTY_DHAN_24350PE@89.1",2.5,120.63,-118.13,
ShortStraddle,2024-07-11,2024-07-10 09:20:00,2024-07-10 10:36:00,entry,stop_loss,"SELL:NIFTY_DHAN_24400CE@87.7,SELL:NIFTY_DHAN_24400PE@76.15",-4145.0,119.19,-4264.19,
ShortStraddle,2024-07-11,2024-07-11 09:20:00,2024-07-11 10:18:00,entry,stop_loss,"SELL:NIFTY_DHAN_24400CE@29.65,SELL:NIFTY_DHAN_24400PE@82.85",-2832.5,111.41,-2943.91,
ShortStraddle,2024-07-18,2024-07-12 09:20:00,2024-07-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24400CE@113.45,SELL:NIFTY_DHAN_24400PE@125.65",-1030.0,127.46,-1157.46,
ShortStraddle,2024-07-18,2024-07-15 09:20:00,2024-07-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24550CE@119.15,SELL:NIFTY_DHAN_24550PE@108.85",1075.0,124.65,950.35,
ShortStraddle,2024-07-18,2024-07-16 09:20:00,2024-07-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24650CE@77.25,SELL:NIFTY_DHAN_24650PE@103.9",2350.0,117.5,2232.5,
ShortStraddle,2024-07-18,2024-07-18 09:20:00,2024-07-18 10:11:00,entry,stop_loss,"SELL:NIFTY_DHAN_24550CE@60.6,SELL:NIFTY_DHAN_24550PE@44.55",-2542.5,110.25,-2652.75,
ShortStraddle,2024-07-25,2024-07-19 09:20:00,2024-07-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24750CE@231.25,SELL:NIFTY_DHAN_24750PE@222.05",-2297.5,157.3,-2454.8,
ShortStraddle,2024-07-25,2024-07-22 09:20:00,2024-07-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24400CE@233.75,SELL:NIFTY_DHAN_24400PE@224.75",930.0,156.01,773.99,
ShortStraddle,2024-07-25,2024-07-23 09:20:00,2024-07-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24600CE@164.6,SELL:NIFTY_DHAN_24600PE@250.4",7442.5,146.06,7296.44,
ShortStraddle,2024-07-25,2024-07-24 09:20:00,2024-07-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24450CE@99.95,SELL:NIFTY_DHAN_24450PE@106.45",2530.0,120.81,2409.19,
ShortStraddle,2024-07-25,2024-07-25 09:20:00,2024-07-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24250CE@56.7,SELL:NIFTY_DHAN_24250PE@93.65",-82.5,114.84,-197.34,
ShortStraddle,2024-08-01,2024-07-26 09:20:00,2024-07-26 13:12:00,entry,stop_loss,"SELL:NIFTY_DHAN_24450CE@152.05,SELL:NIFTY_DHAN_24450PE@139.3",-7472.5,138.56,-7611.06,
ShortStraddle,2024-08-01,2024-07-29 09:20:00,2024-07-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24950CE@114.65,SELL:NIFTY_DHAN_24950PE@125.6",-85.0,127.04,-212.04,
ShortStraddle,2024-08-01,2024-07-30 09:20:00,2024-07-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24850CE@106.5,SELL:NIFTY_DHAN_24850PE@113.05",1262.5,123.39,1139.11,
ShortStraddle,2024-08-01,2024-07-31 09:20:00,2024-07-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24900CE@93.95,SELL:NIFTY_DHAN_24900PE@86.1",392.5,118.57,273.93,
ShortStraddle,2024-08-01,2024-08-01 09:20:00,2024-08-01 11:08:00,entry,target,"SELL:NIFTY_DHAN_25050CE@64.9,SELL:NIFTY_DHAN_25050PE@57.95",3112.5,109.13,3003.37,
ShortStraddle,2024-08-08,2024-08-02 09:20:00,2024-08-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24800CE@167.65,SELL:NIFTY_DHAN_24800PE@143.35",-95.0,136.64,-231.64,
ShortStraddle,2024-08-08,2024-08-05 09:20:00,2024-08-05 11:16:00,entry,stop_loss,"SELL:NIFTY_DHAN_24350CE@135.45,SELL:NIFTY_DHAN_24350PE@206.55",-8822.5,146.26,-8968.76,
ShortStraddle,2024-08-08,2024-08-06 09:20:00,2024-08-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24350CE@140.3,SELL:NIFTY_DHAN_24350PE@154.8",-4490.0,137.21,-4627.21,
ShortStraddle,2024-08-08,2024-08-07 09:20:00,2024-08-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24250CE@136.0,SELL:NIFTY_DHAN_24250PE@87.9",1252.5,123.99,1128.51,
ShortStraddle,2024-08-08,2024-08-08 09:20:00,2024-08-08 14:17:00,entry,target,"SELL:NIFTY_DHAN_24250CE@76.65,SELL:NIFTY_DHAN_24250PE@111.95",4935.0,116.91,4818.09,
ShortStraddle,2024-08-14,2024-08-09 09:20:00,2024-08-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24350CE@183.3,SELL:NIFTY_DHAN_24350PE@144.8",1732.5,137.82,1594.68,
ShortStraddle,2024-08-14,2024-08-12 09:20:00,2024-08-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24300CE@161.45,SELL:NIFTY_DHAN_24300PE@131.75",2637.5,132.53,2504.97,
ShortStraddle,2024-08-14,2024-08-13 09:20:00,2024-08-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24350CE@94.0,SELL:NIFTY_DHAN_24350PE@120.3",-1807.5,124.58,-1932.08,
ShortStraddle,2024-08-14,2024-08-14 09:20:00,2024-08-14 11:13:00,entry,target,"SELL:NIFTY_DHAN_24150CE@62.15,SELL:NIFTY_DHAN_24150PE@66.3",3210.0,109.82,3100.18,
ShortStraddle,2024-08-22,2024-08-16 09:20:00,2024-08-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24300CE@201.7,SELL:NIFTY_DHAN_24300PE@109.6",-2637.5,138.26,-2775.76,
ShortStraddle,2024-08-22,2024-08-19 09:20:00,2024-08-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24650CE@106.8,SELL:NIFTY_DHAN_24650PE@132.65",905.0,126.31,778.69,
ShortStraddle,2024-08-22,2024-08-20 09:20:00,2024-08-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24650CE@84.65,SELL:NIFTY_DHAN_24650PE@110.8",827.5,120.39,707.11,
ShortStraddle,2024-08-22,2024-08-21 09:20:00,2024-08-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24700CE@83.2,SELL:NIFTY_DHAN_24700PE@78.3",1435.0,115.42,1319.58,
ShortStraddle,2024-08-22,2024-08-22 09:20:00,2024-08-22 11:37:00,entry,target,"SELL:NIFTY_DHAN_24850CE@31.35,SELL:NIFTY_DHAN_24850PE@89.7",3065.0,108.91,2956.09,
ShortStraddle,2024-08-29,2024-08-23 09:20:00,2024-08-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24800CE@146.8,SELL:NIFTY_DHAN_24800PE@126.1",390.0,131.16,258.84,
ShortStraddle,2024-08-29,2024-08-26 09:20:00,2024-08-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24900CE@107.95,SELL:NIFTY_DHAN_24900PE@119.8",-945.0,125.88,-1070.88,
ShortStraddle,2024-08-29,2024-08-27 09:20:00,2024-08-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25000CE@111.5,SELL:NIFTY_DHAN_25000PE@81.9",1605.0,119.63,1485.37,
ShortStraddle,2024-08-29,2024-08-28 09:20:00,2024-08-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25050CE@68.7,SELL:NIFTY_DHAN_25050PE@81.35",1647.5,113.73,1533.77,
ShortStraddle,2024-08-29,2024-08-29 09:20:00,2024-08-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25050CE@51.45,SELL:NIFTY_DHAN_25050PE@58.8",325.0,109.15,215.85,
ShortStraddle,2024-09-05,2024-08-30 09:20:00,2024-08-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25250CE@131.65,SELL:NIFTY_DHAN_25250PE@134.25",937.5,129.88,807.62,
ShortStraddle,2024-09-05,2024-09-02 09:20:00,2024-09-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25300CE@128.05,SELL:NIFTY_DHAN_25300PE@104.1",1145.0,125.17,1019.83,
ShortStraddle,2024-09-05,2024-09-03 09:20:00,2024-09-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25250CE@104.7,SELL:NIFTY_DHAN_25250PE@92.25",1142.5,120.41,1022.09,
ShortStraddle,2024-09-05,2024-09-04 09:20:00,2024-09-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25100CE@84.65,SELL:NIFTY_DHAN_25100PE@93.2",1290.0,117.71,1172.29,
ShortStraddle,2024-09-05,2024-09-05 09:20:00,2024-09-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25250CE@60.75,SELL:NIFTY_DHAN_25250PE@56.8",712.5,109.89,602.61,
ShortStraddle,2024-09-12,2024-09-06 09:20:00,2024-09-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25100CE@139.15,SELL:NIFTY_DHAN_25100PE@131.75",-3877.5,133.55,-4011.05,
ShortStraddle,2024-09-12,2024-09-09 09:20:00,2024-09-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24800CE@140.1,SELL:NIFTY_DHAN_24800PE@145.8",1797.5,132.05,1665.45,
ShortStraddle,2024-09-12,2024-09-10 09:20:00,2024-09-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25000CE@84.55,SELL:NIFTY_DHAN_25000PE@108.9",1302.5,119.83,1182.67,
ShortStraddle,2024-09-12,2024-09-11 09:20:00,2024-09-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25000CE@80.8,SELL:NIFTY_DHAN_25000PE@72.35",-380.0,115.4,-495.4,
ShortStraddle,2024-09-12,2024-09-12 09:20:00,2024-09-12 11:26:00,entry,stop_loss,"SELL:NIFTY_DHAN_25050CE@35.1,SELL:NIFTY_DHAN_25050PE@74.05",-3395.0,111.31,-3506.31,
ShortStraddle,2024-09-19,2024-09-13 09:20:00,2024-09-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25350CE@144.3,SELL:NIFTY_DHAN_25350PE@140.55",1207.5,132.29,1075.21,
ShortStraddle,2024-09-19,2024-09-16 09:20:00,2024-09-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25400CE@113.95,SELL:NIFTY_DHAN_25400PE@119.95",877.5,125.57,751.93,
ShortStraddle,2024-09-19,2024-09-17 09:20:00,2024-09-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25400CE@94.35,SELL:NIFTY_DHAN_25400PE@122.3",797.5,123.3,674.2,
ShortStraddle,2024-09-19,2024-09-18 09:20:00,2024-09-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25400CE@98.2,SELL:NIFTY_DHAN_25400PE@94.9",-1445.0,121.48,-1566.48,
ShortStraddle,2024-09-19,2024-09-19 09:20:00,2024-09-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25550CE@79.85,SELL:NIFTY_DHAN_25550PE@42.4",-877.5,111.52,-989.02,
ShortStraddle,2024-09-26,2024-09-20 09:20:00,2024-09-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25500CE@152.55,SELL:NIFTY_DHAN_25500PE@168.0",-3672.5,140.15,-3812.65,
ShortStraddle,2024-09-26,2024-09-23 09:20:00,2024-09-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25900CE@137.05,SELL:NIFTY_DHAN_25900PE@142.4",1635.0,131.29,1503.71,
ShortStraddle,2024-09-26,2024-09-24 09:20:00,2024-09-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25900CE@133.25,SELL:NIFTY_DHAN_25900PE@105.8",1897.5,125.63,1771.87,
ShortStraddle,2024-09-26,2024-09-25 09:20:00,2024-09-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25900CE@101.6,SELL:NIFTY_DHAN_25900PE@79.8",1057.5,118.34,939.16,
ShortStraddle,2024-09-26,2024-09-26 09:20:00,2024-09-26 14:37:00,entry,stop_loss,"SELL:NIFTY_DHAN_26000CE@99.15,SELL:NIFTY_DHAN_26000PE@40.65",-3550.0,115.57,-3665.57,
ShortStraddle,2024-10-03,2024-09-27 09:20:00,2024-09-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_26200CE@169.4,SELL:NIFTY_DHAN_26200PE@127.3",1842.5,133.49,1709.01,
ShortStraddle,2024-10-03,2024-09-30 09:20:00,2024-09-30 14:46:00,entry,stop_loss,"SELL:NIFTY_DHAN_26100CE@132.55,SELL:NIFTY_DHAN_26100PE@110.3",-6360.0,131.29,-6491.29,
ShortStraddle,2024-10-03,2024-10-01 09:20:00,2024-10-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25900CE@100.65,SELL:NIFTY_DHAN_25900PE@107.9",2425.0,121.17,2303.83,
ShortStraddle,2024-10-03,2024-10-03 09:20:00,2024-10-03 13:27:00,entry,stop_loss,"SELL:NIFTY_DHAN_25550CE@74.55,SELL:NIFTY_DHAN_25550PE@82.7",-4352.5,118.43,-4470.93,
ShortStraddle,2024-10-10,2024-10-04 09:20:00,2024-10-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25250CE@194.85,SELL:NIFTY_DHAN_25250PE@190.4",-172.5,146.75,-319.25,
ShortStraddle,2024-10-10,2024-10-07 09:20:00,2024-10-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25100CE@180.1,SELL:NIFTY_DHAN_25100PE@161.0",-2350.0,142.11,-2492.11,
ShortStraddle,2024-10-10,2024-10-08 09:20:00,2024-10-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24800CE@208.3,SELL:NIFTY_DHAN_24800PE@173.85",2880.0,144.44,2735.56,
ShortStraddle,2024-10-10,2024-10-09 09:20:00,2024-10-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25050CE@112.5,SELL:NIFTY_DHAN_25050PE@140.55",3925.0,126.28,3798.72,
ShortStraddle,2024-10-10,2024-10-10 09:20:00,2024-10-10 11:02:00,entry,target,"SELL:NIFTY_DHAN_25050CE@69.85,SELL:NIFTY_DHAN_25050PE@87.25",4167.5,113.11,4054.39,
ShortStraddle,2024-10-17,2024-10-11 09:20:00,2024-10-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24950CE@188.9,SELL:NIFTY_DHAN_24950PE@150.3",2512.5,138.85,2373.65,
ShortStraddle,2024-10-17,2024-10-14 09:20:00,2024-10-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25050CE@131.2,SELL:NIFTY_DHAN_25050PE@127.05",857.5,128.88,728.62,
ShortStraddle,2024-10-17,2024-10-15 09:20:00,2024-10-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25200CE@97.95,SELL:NIFTY_DHAN_25200PE@98.65",-1595.0,122.04,-1717.04,
ShortStraddle,2024-10-17,2024-10-16 09:20:00,2024-10-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_25000CE@102.6,SELL:NIFTY_DHAN_25000PE@71.45",2100.0,116.7,1983.3,
ShortStraddle,2024-10-17,2024-10-17 09:20:00,2024-10-17 09:46:00,entry,stop_loss,"SELL:NIFTY_DHAN_25000CE@39.0,SELL:NIFTY_DHAN_25000PE@92.15",-3762.5,114.53,-3877.03,
ShortStraddle,2024-10-24,2024-10-18 09:20:00,2024-10-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_24650CE@166.45,SELL:NIFTY_DHAN_24650PE@180.6",-567.5,141.81,-709.31,
ShortStraddle,2024-10-24,2024-10-21 09:20:00,2024-10-21 09:52:00,entry,stop_loss,"SELL:NIFTY_DHAN_24950CE@110.9,SELL:NIFTY_DHAN_24950PE@129.75",-6190.0,130.89,-6320.89,
ShortStraddle,2024-10-24,2024-10-22 09:20:00,2024-10-22 15:03:00,entry,stop_loss,"SELL:NIFTY_DHAN_24800CE@135.9,SELL:NIFTY_DHAN_24800PE@90.25",-6130.0,128.88,-6258.88,
