file,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,clean_rows,date_min,date_max,index,expiry_type,side,bucket
2023-05-21_2023-06-20.json,8261,11,0,0,0,0,0,22,319,8250,2023-05-22,2023-06-20,nifty,month,call,ATMm1
2023-06-20_2023-07-20.json,8260,10,0,0,0,0,0,46,80,8250,2023-06-20,2023-07-20,nifty,month,call,ATMm1
2023-07-20_2023-08-19.json,7886,11,0,0,0,0,0,48,202,7875,2023-07-20,2023-08-18,nifty,month,call,ATMm1
2023-08-19_2023-09-18.json,7888,13,0,0,0,0,0,290,58,7875,2023-08-21,2023-09-18,nifty,month,call,ATMm1
2023-09-18_2023-10-18.json,7886,11,0,0,0,0,0,136,112,7875,2023-09-18,2023-10-18,nifty,month,call,ATMm1
2023-10-18_2023-11-17.json,7943,68,0,0,0,0,2,131,306,7875,2023-10-18,2023-11-17,nifty,month,call,ATMm1
2023-11-17_2023-12-17.json,7509,9,0,0,0,0,0,15,143,7500,2023-11-17,2023-12-15,nifty,month,call,ATMm1
2023-12-17_2024-01-16.json,7884,9,0,0,0,0,0,28,177,7875,2023-12-18,2024-01-16,nifty,month,call,ATMm1
2024-01-16_2024-02-15.json,8260,10,0,0,0,0,0,57,195,8250,2024-01-16,2024-02-15,nifty,month,call,ATMm1
2024-02-15_2024-03-16.json,7991,12,0,0,0,0,0,25,293,7979,2024-02-15,2024-03-15,nifty,month,call,ATMm1
2024-03-16_2024-04-15.json,6755,5,0,0,0,0,0,4,223,6750,2024-03-18,2024-04-15,nifty,month,call,ATMm1
2024-04-15_2024-05-15.json,7877,2,0,0,0,0,2,0,169,7875,2024-04-15,2024-05-15,nifty,month,call,ATMm1
2024-05-15_2024-06-14.json,8631,6,0,0,0,0,0,26,458,8625,2024-05-15,2024-06-14,nifty,month,call,ATMm1
2024-06-14_2024-07-14.json,7503,3,0,0,0,0,0,24,213,7500,2024-06-14,2024-07-12,nifty,month,call,ATMm1
2024-07-14_2024-08-13.json,7882,8,0,0,0,0,0,48,333,7874,2024-07-15,2024-08-13,nifty,month,call,ATMm1
2024-08-13_2024-09-12.json,8253,3,0,0,0,0,0,4,222,8250,2024-08-13,2024-09-12,nifty,month,call,ATMm1
2024-09-12_2024-10-12.json,7879,7,0,0,0,0,2,0,614,7872,2024-09-12,2024-10-11,nifty,month,call,ATMm1
2024-10-12_2024-11-11.json,7561,63,0,0,0,0,0,118,267,7498,2024-10-14,2024-11-11,nifty,month,call,ATMm1
2024-11-11_2024-12-11.json,7876,2,0,0,0,0,0,28,167,7874,2024-11-11,2024-12-11,nifty,month,call,ATMm1
2024-12-11_2025-01-10.json,8252,2,0,0,0,0,0,42,190,8250,2024-12-11,2025-01-10,nifty,month,call,ATMm1
2025-01-10_2025-02-09.json,8249,1,0,0,0,0,0,26,201,8248,2025-01-10,2025-02-07,nifty,month,call,ATMm1
2025-02-09_2025-03-11.json,7877,2,0,0,0,0,1,5,165,7875,2025-02-10,2025-03-11,nifty,month,call,ATMm1
2025-03-11_2025-04-10.json,7485,2,0,0,0,0,0,18,1683,7483,2025-03-11,2025-04-09,nifty,month,call,ATMm1
2025-04-10_2025-05-10.json,6751,1,0,0,0,0,6,22,567,6750,2025-04-11,2025-05-09,nifty,month,call,ATMm1
2025-05-10_2025-06-09.json,7876,1,0,0,0,0,0,68,482,7875,2025-05-12,2025-06-09,nifty,month,call,ATMm1
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,1,10,556,8625,2025-06-09,2025-07-09,nifty,month,call,ATMm1
2025-07-09_2025-08-08.json,8623,0,0,0,0,0,0,21,385,8623,2025-07-09,2025-08-08,nifty,month,call,ATMm1
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,37,239,7125,2025-08-08,2025-09-05,nifty,month,call,ATMm1
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,18,231,7875,2025-09-08,2025-10-07,nifty,month,call,ATMm1
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,25,287,7605,2025-10-07,2025-11-06,nifty,month,call,ATMm1
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,61,300,8250,2025-11-06,2025-12-05,nifty,month,call,ATMm1
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,24,155,7500,2025-12-08,2026-01-05,nifty,month,call,ATMm1
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,0,18,191,8250,2026-01-05,2026-02-04,nifty,month,call,ATMm1
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,28,391,8250,2026-02-04,2026-03-06,nifty,month,call,ATMm1
2026-03-06_2026-04-05.json,6745,0,0,0,0,0,0,24,471,6745,2026-03-06,2026-04-02,nifty,month,call,ATMm1
2026-04-05_2026-04-30.json,6749,0,0,0,0,0,0,34,313,6749,2026-04-06,2026-04-30,nifty,month,call,ATMm1
2021-05-01_2021-05-31.json,7429,0,0,0,0,0,0,862,4820,7429,2021-05-03,2021-05-31,nifty,month,call,ATMm10
2021-05-31_2021-06-30.json,8564,0,0,0,0,0,7,5960,5706,8564,2021-05-31,2021-06-30,nifty,month,call,ATMm10
2021-06-30_2021-07-30.json,8218,0,0,0,0,0,0,8097,6684,8218,2021-06-30,2021-07-30,nifty,month,call,ATMm10
2021-07-30_2021-08-29.json,7492,1,0,0,0,0,0,7424,4202,7491,2021-07-30,2021-08-27,nifty,month,call,ATMm10
2021-08-29_2021-09-28.json,7861,1,0,0,0,0,0,6916,4125,7860,2021-08-30,2021-09-28,nifty,month,call,ATMm10
2021-09-28_2021-10-28.json,8215,2,0,0,0,0,0,4645,3927,8213,2021-09-28,2021-10-28,nifty,month,call,ATMm10
2021-10-28_2021-11-27.json,7095,11,0,0,0,0,0,2178,4820,7084,2021-10-28,2021-11-26,nifty,month,call,ATMm10
2021-11-27_2021-12-27.json,7847,2,0,0,0,0,0,107,5241,7845,2021-11-29,2021-12-27,nifty,month,call,ATMm10
2021-12-27_2022-01-26.json,8211,1,0,0,0,0,0,507,4091,8210,2021-12-27,2022-01-25,nifty,month,call,ATMm10
2022-01-26_2022-02-25.json,8245,1,0,0,0,0,0,809,4654,8244,2022-01-27,2022-02-25,nifty,month,call,ATMm10
2022-02-25_2022-03-27.json,7116,0,0,0,0,0,0,0,4274,7116,2022-02-25,2022-03-25,nifty,month,call,ATMm10
2022-03-27_2022-04-26.json,7482,3,0,0,0,0,0,481,3749,7479,2022-03-28,2022-04-26,nifty,month,call,ATMm10
2022-04-26_2022-05-26.json,8210,1,0,0,0,0,0,2380,4942,8209,2022-04-26,2022-05-26,nifty,month,call,ATMm10
2022-05-26_2022-06-25.json,8208,0,0,0,0,0,0,548,5332,8208,2022-05-26,2022-06-24,nifty,month,call,ATMm10
2022-06-25_2022-07-25.json,7860,0,0,0,0,0,0,2883,3493,7860,2022-06-27,2022-07-25,nifty,month,call,ATMm10
2022-07-25_2022-08-24.json,7863,0,0,0,0,0,0,1888,3184,7863,2022-07-25,2022-08-24,nifty,month,call,ATMm10
2022-08-24_2022-09-23.json,8172,0,0,0,0,0,0,265,5026,8172,2022-08-24,2022-09-23,nifty,month,call,ATMm10
2022-09-23_2022-10-23.json,7490,0,0,0,0,0,0,1851,3696,7490,2022-09-23,2022-10-21,nifty,month,call,ATMm10
2022-10-23_2022-11-22.json,7161,57,0,0,0,0,0,472,4203,7104,2022-10-25,2022-11-22,nifty,month,call,ATMm10
2022-11-22_2022-12-22.json,8511,0,0,0,0,0,0,307,5817,8511,2022-11-22,2022-12-22,nifty,month,call,ATMm10
2022-12-22_2023-01-21.json,8197,0,0,0,0,0,0,957,5302,8197,2022-12-22,2023-01-20,nifty,month,call,ATMm10
2023-01-21_2023-02-20.json,7465,0,0,0,0,0,0,2252,5008,7465,2023-01-23,2023-02-20,nifty,month,call,ATMm10
2023-02-20_2023-03-22.json,8186,0,0,0,0,0,0,2221,5943,8186,2023-02-20,2023-03-22,nifty,month,call,ATMm10
2023-03-22_2023-04-21.json,7089,0,0,0,0,0,0,1156,3903,7089,2023-03-22,2023-04-21,nifty,month,call,ATMm10
2023-04-21_2023-05-21.json,7480,1,0,0,0,0,0,4537,4143,7479,2023-04-21,2023-05-19,nifty,month,call,ATMm10
2023-05-21_2023-06-20.json,8182,2,0,0,0,0,0,3034,5019,8180,2023-05-22,2023-06-20,nifty,month,call,ATMm10
2023-06-20_2023-07-20.json,8223,1,0,0,0,0,0,4782,4115,8222,2023-06-20,2023-07-20,nifty,month,call,ATMm10
2023-07-20_2023-08-19.json,7814,0,0,0,0,0,0,6477,4705,7814,2023-07-20,2023-08-18,nifty,month,call,ATMm10
2023-08-19_2023-09-18.json,7790,1,0,0,0,0,0,5363,4586,7789,2023-08-21,2023-09-18,nifty,month,call,ATMm10
2023-09-18_2023-10-18.json,7846,1,0,0,0,0,0,5560,4868,7845,2023-09-18,2023-10-18,nifty,month,call,ATMm10
2023-10-18_2023-11-17.json,7690,28,0,0,0,0,0,5206,5358,7662,2023-10-18,2023-11-17,nifty,month,call,ATMm10
2023-11-17_2023-12-17.json,7460,2,0,0,0,0,0,251,3173,7458,2023-11-17,2023-12-15,nifty,month,call,ATMm10
2023-12-17_2024-01-16.json,7829,1,0,0,0,0,0,449,4200,7828,2023-12-18,2024-01-16,nifty,month,call,ATMm10
2024-01-16_2024-02-15.json,8080,0,0,0,0,0,0,596,4651,8080,2024-01-16,2024-02-15,nifty,month,call,ATMm10
2024-02-15_2024-03-16.json,7956,3,0,0,0,0,3,752,4114,7953,2024-02-15,2024-03-15,nifty,month,call,ATMm10
2024-03-16_2024-04-15.json,6701,1,0,0,0,0,0,107,3835,6700,2024-03-18,2024-04-15,nifty,month,call,ATMm10
2024-04-15_2024-05-15.json,7855,0,0,0,0,0,0,1096,4203,7855,2024-04-15,2024-05-15,nifty,month,call,ATMm10
2024-05-15_2024-06-14.json,8613,2,0,0,0,0,0,1106,3558,8611,2024-05-15,2024-06-14,nifty,month,call,ATMm10
2024-06-14_2024-07-14.json,7477,0,0,0,0,0,0,1919,3430,7477,2024-06-14,2024-07-12,nifty,month,call,ATMm10
2024-07-14_2024-08-13.json,7845,3,0,0,0,0,0,1712,3664,7842,2024-07-15,2024-08-13,nifty,month,call,ATMm10
2024-08-13_2024-09-12.json,8218,0,0,0,0,0,1,1511,3962,8218,2024-08-13,2024-09-12,nifty,month,call,ATMm10
2024-09-12_2024-10-12.json,7835,0,0,0,0,0,0,877,3590,7835,2024-09-12,2024-10-11,nifty,month,call,ATMm10
2024-10-12_2024-11-11.json,7437,9,0,0,0,0,0,684,4290,7428,2024-10-14,2024-11-11,nifty,month,call,ATMm10
2024-11-11_2024-12-11.json,7830,0,0,0,0,0,0,338,3909,7830,2024-11-11,2024-12-11,nifty,month,call,ATMm10
2024-12-11_2025-01-10.json,8161,0,0,0,0,0,0,317,4604,8161,2024-12-11,2025-01-10,nifty,month,call,ATMm10
2025-01-10_2025-02-09.json,8190,0,0,0,0,0,0,334,4382,8190,2025-01-10,2025-02-07,nifty,month,call,ATMm10
2025-02-09_2025-03-11.json,7838,0,0,0,0,0,0,67,5346,7838,2025-02-10,2025-03-11,nifty,month,call,ATMm10
2025-03-11_2025-04-10.json,6643,0,0,0,0,0,0,335,3294,6643,2025-03-11,2025-04-09,nifty,month,call,ATMm10
2025-04-10_2025-05-10.json,6729,0,0,0,0,0,0,483,3561,6729,2025-04-11,2025-05-09,nifty,month,call,ATMm10
2025-05-10_2025-06-09.json,7850,0,0,0,0,0,0,250,3451,7850,2025-05-12,2025-06-09,nifty,month,call,ATMm10
2025-06-09_2025-07-09.json,8604,0,0,0,0,0,0,70,4404,8604,2025-06-09,2025-07-09,nifty,month,call,ATMm10
2025-07-09_2025-08-08.json,8561,0,0,0,0,0,1,2910,5767,8561,2025-07-09,2025-08-08,nifty,month,call,ATMm10
2025-08-08_2025-09-07.json,7103,0,0,0,0,0,0,1780,4367,7103,2025-08-08,2025-09-05,nifty,month,call,ATMm10
2025-09-07_2025-10-07.json,7849,0,0,0,0,0,0,455,4102,7849,2025-09-08,2025-10-07,nifty,month,call,ATMm10
2025-10-07_2025-11-06.json,7585,0,0,0,0,0,0,309,3630,7585,2025-10-07,2025-11-06,nifty,month,call,ATMm10
2025-11-06_2025-12-06.json,8218,0,0,0,0,0,0,1084,4103,8218,2025-11-06,2025-12-05,nifty,month,call,ATMm10
2025-12-06_2026-01-05.json,7453,0,0,0,0,0,0,2040,4785,7453,2025-12-08,2026-01-05,nifty,month,call,ATMm10
2026-01-05_2026-02-04.json,8237,0,0,0,0,0,0,654,4559,8237,2026-01-05,2026-02-04,nifty,month,call,ATMm10
2026-02-04_2026-03-06.json,8230,0,0,0,0,0,1,1370,4395,8230,2026-02-04,2026-03-06,nifty,month,call,ATMm10
2026-03-06_2026-04-05.json,6713,0,0,0,0,0,0,216,3564,6713,2026-03-06,2026-04-02,nifty,month,call,ATMm10
2026-04-05_2026-04-30.json,6703,0,0,0,0,0,0,646,2816,6703,2026-04-06,2026-04-30,nifty,month,call,ATMm10
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,0,49,1610,7500,2021-05-03,2021-05-31,nifty,month,call,ATMm2
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,0,32,1032,8625,2021-05-31,2021-06-30,nifty,month,call,ATMm2
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,0,174,590,8250,2021-06-30,2021-07-30,nifty,month,call,ATMm2
2021-07-30_2021-08-29.json,7506,6,0,0,0,0,0,230,520,7500,2021-07-30,2021-08-27,nifty,month,call,ATMm2
2021-08-29_2021-09-28.json,7879,4,0,0,0,0,0,0,462,7875,2021-08-30,2021-09-28,nifty,month,call,ATMm2
2021-09-28_2021-10-28.json,8257,7,0,0,0,0,9,79,227,8250,2021-09-28,2021-10-28,nifty,month,call,ATMm2
2021-10-28_2021-11-27.json,7189,64,0,0,0,0,5,50,918,7125,2021-10-28,2021-11-26,nifty,month,call,ATMm2
2021-11-27_2021-12-27.json,7880,5,0,0,0,0,0,0,1149,7875,2021-11-29,2021-12-27,nifty,month,call,ATMm2
2021-12-27_2022-01-26.json,8258,8,0,0,0,0,0,117,554,8250,2021-12-27,2022-01-25,nifty,month,call,ATMm2
2022-01-26_2022-02-25.json,8259,9,0,0,0,0,2,70,758,8250,2022-01-27,2022-02-25,nifty,month,call,ATMm2
2022-02-25_2022-03-27.json,7130,7,0,0,0,0,0,0,1307,7123,2022-02-25,2022-03-25,nifty,month,call,ATMm2
2022-03-27_2022-04-26.json,7504,5,0,0,0,0,0,16,759,7499,2022-03-28,2022-04-26,nifty,month,call,ATMm2
2022-04-26_2022-05-26.json,8258,8,0,0,0,0,1,228,799,8250,2022-04-26,2022-05-26,nifty,month,call,ATMm2
2022-05-26_2022-06-25.json,8241,1,0,0,0,0,0,141,1369,8240,2022-05-26,2022-06-24,nifty,month,call,ATMm2
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,2,135,749,7875,2022-06-27,2022-07-25,nifty,month,call,ATMm2
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,0,89,400,7875,2022-07-25,2022-08-24,nifty,month,call,ATMm2
2022-08-24_2022-09-23.json,8250,0,0,0,0,0,0,11,974,8250,2022-08-24,2022-09-23,nifty,month,call,ATMm2
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,0,59,597,7500,2022-09-23,2022-10-21,nifty,month,call,ATMm2
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,26,931,7125,2022-10-25,2022-11-22,nifty,month,call,ATMm2
2022-11-22_2022-12-22.json,8622,0,0,0,0,0,0,218,1122,8622,2022-11-22,2022-12-22,nifty,month,call,ATMm2
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,0,88,706,8250,2022-12-22,2023-01-20,nifty,month,call,ATMm2
2023-01-21_2023-02-20.json,7499,0,0,0,0,0,0,23,710,7499,2023-01-23,2023-02-20,nifty,month,call,ATMm2
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,0,15,1018,8250,2023-02-20,2023-03-22,nifty,month,call,ATMm2
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,0,48,322,7125,2023-03-22,2023-04-21,nifty,month,call,ATMm2
2023-04-21_2023-05-21.json,7504,4,0,0,0,0,0,26,309,7500,2023-04-21,2023-05-19,nifty,month,call,ATMm2
2023-05-21_2023-06-20.json,8255,6,0,0,0,0,0,40,546,8249,2023-05-22,2023-06-20,nifty,month,call,ATMm2
2023-06-20_2023-07-20.json,8259,9,0,0,0,0,0,167,246,8250,2023-06-20,2023-07-20,nifty,month,call,ATMm2
2023-07-20_2023-08-19.json,7881,11,0,0,0,0,0,68,630,7870,2023-07-20,2023-08-18,nifty,month,call,ATMm2
2023-08-19_2023-09-18.json,7884,9,0,0,0,0,0,606,299,7875,2023-08-21,2023-09-18,nifty,month,call,ATMm2
2023-09-18_2023-10-18.json,7885,10,0,0,0,0,0,323,327,7875,2023-09-18,2023-10-18,nifty,month,call,ATMm2
2023-10-18_2023-11-17.json,7939,64,0,0,0,0,0,266,729,7875,2023-10-18,2023-11-17,nifty,month,call,ATMm2
2023-11-17_2023-12-17.json,7510,11,0,0,0,0,0,49,268,7499,2023-11-17,2023-12-15,nifty,month,call,ATMm2
2023-12-17_2024-01-16.json,7884,10,0,0,0,0,0,28,564,7874,2023-12-18,2024-01-16,nifty,month,call,ATMm2
2024-01-16_2024-02-15.json,8256,8,0,0,0,0,0,75,383,8248,2024-01-16,2024-02-15,nifty,month,call,ATMm2
2024-02-15_2024-03-16.json,7989,10,0,0,0,0,0,28,405,7979,2024-02-15,2024-03-15,nifty,month,call,ATMm2
2024-03-16_2024-04-15.json,6755,5,0,0,0,0,0,4,460,6750,2024-03-18,2024-04-15,nifty,month,call,ATMm2
2024-04-15_2024-05-15.json,7876,1,0,0,0,0,0,2,660,7875,2024-04-15,2024-05-15,nifty,month,call,ATMm2
2024-05-15_2024-06-14.json,8630,6,0,0,0,0,0,27,686,8624,2024-05-15,2024-06-14,nifty,month,call,ATMm2
2024-06-14_2024-07-14.json,7502,2,0,0,0,0,0,32,581,7500,2024-06-14,2024-07-12,nifty,month,call,ATMm2
2024-07-14_2024-08-13.json,7874,7,0,0,0,0,0,81,960,7867,2024-07-15,2024-08-13,nifty,month,call,ATMm2
2024-08-13_2024-09-12.json,8255,7,0,0,0,0,0,18,936,8248,2024-08-13,2024-09-12,nifty,month,call,ATMm2
2024-09-12_2024-10-12.json,7875,6,0,0,0,0,2,4,974,7869,2024-09-12,2024-10-11,nifty,month,call,ATMm2
2024-10-12_2024-11-11.json,7556,56,0,0,0,0,0,183,738,7500,2024-10-14,2024-11-11,nifty,month,call,ATMm2
2024-11-11_2024-12-11.json,7874,2,0,0,0,0,0,31,600,7872,2024-11-11,2024-12-11,nifty,month,call,ATMm2
2024-12-11_2025-01-10.json,8249,1,0,0,0,0,0,81,740,8248,2024-12-11,2025-01-10,nifty,month,call,ATMm2
2025-01-10_2025-02-09.json,8248,0,0,0,0,0,0,31,579,8248,2025-01-10,2025-02-07,nifty,month,call,ATMm2
2025-02-09_2025-03-11.json,7875,2,0,0,0,0,1,6,794,7873,2025-02-10,2025-03-11,nifty,month,call,ATMm2
2025-03-11_2025-04-10.json,7495,2,0,0,0,0,0,21,2173,7493,2025-03-11,2025-04-09,nifty,month,call,ATMm2
2025-04-10_2025-05-10.json,6746,0,0,0,0,0,5,66,789,6746,2025-04-11,2025-05-09,nifty,month,call,ATMm2
2025-05-10_2025-06-09.json,7877,2,0,0,0,0,0,154,566,7875,2025-05-12,2025-06-09,nifty,month,call,ATMm2
2025-06-09_2025-07-09.json,8624,0,0,0,0,0,0,12,1335,8624,2025-06-09,2025-07-09,nifty,month,call,ATMm2
2025-07-09_2025-08-08.json,8625,0,0,0,0,0,1,40,1154,8625,2025-07-09,2025-08-08,nifty,month,call,ATMm2
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,79,711,7125,2025-08-08,2025-09-05,nifty,month,call,ATMm2
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,38,474,7875,2025-09-08,2025-10-07,nifty,month,call,ATMm2
2025-10-07_2025-11-06.json,7604,0,0,0,0,0,0,25,708,7604,2025-10-07,2025-11-06,nifty,month,call,ATMm2
2025-11-06_2025-12-06.json,8248,0,0,0,0,0,0,107,907,8248,2025-11-06,2025-12-05,nifty,month,call,ATMm2
2025-12-06_2026-01-05.json,7496,0,0,0,0,0,0,38,566,7496,2025-12-08,2026-01-05,nifty,month,call,ATMm2
2026-01-05_2026-02-04.json,8248,0,0,0,0,0,0,18,638,8248,2026-01-05,2026-02-04,nifty,month,call,ATMm2
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,35,772,8250,2026-02-04,2026-03-06,nifty,month,call,ATMm2
2026-03-06_2026-04-05.json,6743,0,0,0,0,0,0,25,820,6743,2026-03-06,2026-04-02,nifty,month,call,ATMm2
2026-04-05_2026-04-30.json,6745,0,0,0,0,0,0,117,549,6745,2026-04-06,2026-04-30,nifty,month,call,ATMm2
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,0,97,1606,7500,2021-05-03,2021-05-31,nifty,month,call,ATMm3
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,0,165,1733,8625,2021-05-31,2021-06-30,nifty,month,call,ATMm3
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,0,607,1630,8250,2021-06-30,2021-07-30,nifty,month,call,ATMm3
2021-07-30_2021-08-29.json,7503,3,0,0,0,0,0,490,682,7500,2021-07-30,2021-08-27,nifty,month,call,ATMm3
2021-08-29_2021-09-28.json,7881,6,0,0,0,0,0,0,727,7875,2021-08-30,2021-09-28,nifty,month,call,ATMm3
2021-09-28_2021-10-28.json,8257,7,0,0,0,0,3,171,873,8250,2021-09-28,2021-10-28,nifty,month,call,ATMm3
2021-10-28_2021-11-27.json,7170,45,0,0,0,0,3,100,866,7125,2021-10-28,2021-11-26,nifty,month,call,ATMm3
2021-11-27_2021-12-27.json,7876,3,0,0,0,0,0,0,1474,7873,2021-11-29,2021-12-27,nifty,month,call,ATMm3
2021-12-27_2022-01-26.json,8258,8,0,0,0,0,0,204,1013,8250,2021-12-27,2022-01-25,nifty,month,call,ATMm3
2022-01-26_2022-02-25.json,8253,4,0,0,0,0,1,95,1112,8249,2022-01-27,2022-02-25,nifty,month,call,ATMm3
2022-02-25_2022-03-27.json,7128,6,0,0,0,0,0,0,1553,7122,2022-02-25,2022-03-25,nifty,month,call,ATMm3
2022-03-27_2022-04-26.json,7507,7,0,0,0,0,0,18,1441,7500,2022-03-28,2022-04-26,nifty,month,call,ATMm3
2022-04-26_2022-05-26.json,8255,7,0,0,0,0,0,381,1078,8248,2022-04-26,2022-05-26,nifty,month,call,ATMm3
2022-05-26_2022-06-25.json,8248,0,0,0,0,0,0,218,2036,8248,2022-05-26,2022-06-24,nifty,month,call,ATMm3
2022-06-25_2022-07-25.json,7871,0,0,0,0,0,1,200,1150,7871,2022-06-27,2022-07-25,nifty,month,call,ATMm3
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,0,176,809,7875,2022-07-25,2022-08-24,nifty,month,call,ATMm3
2022-08-24_2022-09-23.json,8249,0,0,0,0,0,1,18,1279,8249,2022-08-24,2022-09-23,nifty,month,call,ATMm3
2022-09-23_2022-10-23.json,7492,0,0,0,0,0,0,105,1094,7492,2022-09-23,2022-10-21,nifty,month,call,ATMm3
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,28,1049,7125,2022-10-25,2022-11-22,nifty,month,call,ATMm3
2022-11-22_2022-12-22.json,8623,0,0,0,0,0,1,275,1544,8623,2022-11-22,2022-12-22,nifty,month,call,ATMm3
2022-12-22_2023-01-21.json,8246,0,0,0,0,0,0,156,1392,8246,2022-12-22,2023-01-20,nifty,month,call,ATMm3
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,0,24,730,7500,2023-01-23,2023-02-20,nifty,month,call,ATMm3
2023-02-20_2023-03-22.json,8245,0,0,0,0,0,0,18,1418,8245,2023-02-20,2023-03-22,nifty,month,call,ATMm3
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,0,70,388,7125,2023-03-22,2023-04-21,nifty,month,call,ATMm3
2023-04-21_2023-05-21.json,7502,3,0,0,0,0,0,51,495,7499,2023-04-21,2023-05-19,nifty,month,call,ATMm3
2023-05-21_2023-06-20.json,8257,9,0,0,0,0,1,75,1426,8248,2023-05-22,2023-06-20,nifty,month,call,ATMm3
2023-06-20_2023-07-20.json,8252,5,0,0,0,0,0,350,563,8247,2023-06-20,2023-07-20,nifty,month,call,ATMm3
2023-07-20_2023-08-19.json,7875,2,0,0,0,0,0,138,1256,7873,2023-07-20,2023-08-18,nifty,month,call,ATMm3
2023-08-19_2023-09-18.json,7881,6,0,0,0,0,2,1376,519,7875,2023-08-21,2023-09-18,nifty,month,call,ATMm3
2023-09-18_2023-10-18.json,7879,5,0,0,0,0,2,416,663,7874,2023-09-18,2023-10-18,nifty,month,call,ATMm3
2023-10-18_2023-11-17.json,7938,64,0,0,0,0,0,629,873,7874,2023-10-18,2023-11-17,nifty,month,call,ATMm3
2023-11-17_2023-12-17.json,7509,9,0,0,0,0,0,84,782,7500,2023-11-17,2023-12-15,nifty,month,call,ATMm3
2023-12-17_2024-01-16.json,7881,8,0,0,0,0,0,28,784,7873,2023-12-18,2024-01-16,nifty,month,call,ATMm3
2024-01-16_2024-02-15.json,8255,9,0,0,0,0,0,81,956,8246,2024-01-16,2024-02-15,nifty,month,call,ATMm3
2024-02-15_2024-03-16.json,7980,4,0,0,0,0,0,41,1147,7976,2024-02-15,2024-03-15,nifty,month,call,ATMm3
2024-03-16_2024-04-15.json,6753,3,0,0,0,0,1,8,900,6750,2024-03-18,2024-04-15,nifty,month,call,ATMm3
2024-04-15_2024-05-15.json,7874,1,0,0,0,0,0,8,995,7873,2024-04-15,2024-05-15,nifty,month,call,ATMm3
2024-05-15_2024-06-14.json,8629,4,0,0,0,0,0,33,984,8625,2024-05-15,2024-06-14,nifty,month,call,ATMm3
2024-06-14_2024-07-14.json,7500,1,0,0,0,0,0,38,779,7499,2024-06-14,2024-07-12,nifty,month,call,ATMm3
2024-07-14_2024-08-13.json,7873,6,0,0,0,0,0,168,1159,7867,2024-07-15,2024-08-13,nifty,month,call,ATMm3
2024-08-13_2024-09-12.json,8248,4,0,0,0,0,0,57,1068,8244,2024-08-13,2024-09-12,nifty,month,call,ATMm3
2024-09-12_2024-10-12.json,7874,4,0,0,0,0,0,18,1431,7870,2024-09-12,2024-10-11,nifty,month,call,ATMm3
2024-10-12_2024-11-11.json,7556,57,0,0,0,0,0,202,953,7499,2024-10-14,2024-11-11,nifty,month,call,ATMm3
2024-11-11_2024-12-11.json,7872,1,0,0,0,0,0,40,772,7871,2024-11-11,2024-12-11,nifty,month,call,ATMm3
2024-12-11_2025-01-10.json,8253,3,0,0,0,0,0,159,873,8250,2024-12-11,2025-01-10,nifty,month,call,ATMm3
2025-01-10_2025-02-09.json,8242,1,0,0,0,0,0,34,1035,8241,2025-01-10,2025-02-07,nifty,month,call,ATMm3
2025-02-09_2025-03-11.json,7872,2,0,0,0,0,0,9,940,7870,2025-02-10,2025-03-11,nifty,month,call,ATMm3
2025-03-11_2025-04-10.json,7444,1,0,0,0,0,0,19,2465,7443,2025-03-11,2025-04-09,nifty,month,call,ATMm3
2025-04-10_2025-05-10.json,6746,0,0,0,0,0,6,181,1481,6746,2025-04-11,2025-05-09,nifty,month,call,ATMm3
2025-05-10_2025-06-09.json,7876,1,0,0,0,0,0,206,1325,7875,2025-05-12,2025-06-09,nifty,month,call,ATMm3
