index,expiry_type,side,bucket,file,error,clean_rows,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,date_min,date_max
sensex,week,put,ATMp6,2025-02-16_2025-03-18.json,,7497,7497.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,276.0,2025-02-17,2025-03-18
sensex,week,put,ATMp6,2025-03-18_2025-04-17.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,252.0,2025-03-18,2025-04-17
sensex,week,put,ATMp6,2025-04-17_2025-05-17.json,,7497,7497.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,522.0,2025-04-17,2025-05-16
sensex,week,put,ATMp6,2025-05-17_2025-06-16.json,,7874,7874.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,302.0,2025-05-19,2025-06-16
sensex,week,put,ATMp6,2025-06-16_2025-07-16.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,3.0,843.0,274.0,2025-06-16,2025-07-16
sensex,week,put,ATMp6,2025-07-16_2025-08-15.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,110.0,2025-07-16,2025-08-14
sensex,week,put,ATMp6,2025-08-15_2025-09-14.json,,7125,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,56.0,2025-08-18,2025-09-12
sensex,week,put,ATMp6,2025-09-14_2025-10-14.json,,7875,8209.0,0.0,334.0,0.0,0.0,0.0,0.0,1495.0,28.0,2025-09-15,2025-10-14
sensex,week,put,ATMp6,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,72.0,2025-10-14,2025-11-13
sensex,week,put,ATMp6,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,20.0,2025-11-13,2025-12-12
sensex,week,put,ATMp6,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,40.0,2025-12-15,2026-01-12
sensex,week,put,ATMp6,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,19.0,2026-01-12,2026-02-11
sensex,week,put,ATMp6,2026-02-11_2026-03-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,9.0,2026-02-11,2026-03-13
sensex,week,put,ATMp6,2026-03-13_2026-04-12.json,,6750,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,9.0,2026-03-13,2026-04-10
sensex,week,put,ATMp6,2026-04-12_2026-05-07.json,,5999,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,11.0,2026-04-13,2026-05-06
sensex,week,put,ATMp7,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2023-04-28_2023-05-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp7,2023-05-28_2023-06-27.json,,1477,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,1428.0,2023-06-02,2023-06-23
sensex,week,put,ATMp7,2023-06-27_2023-07-27.json,,1997,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,1435.0,2023-07-07,2023-07-27
sensex,week,put,ATMp7,2023-07-27_2023-08-26.json,,6339,6339.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,3685.0,2023-07-27,2023-08-25
sensex,week,put,ATMp7,2023-08-26_2023-09-25.json,,6525,6525.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.0,3670.0,2023-08-28,2023-09-25
sensex,week,put,ATMp7,2023-09-25_2023-10-25.json,,7791,7791.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,3831.0,2023-09-25,2023-10-25
sensex,week,put,ATMp7,2023-10-25_2023-11-24.json,,7673,7674.0,1.0,0.0,0.0,0.0,0.0,0.0,2419.0,4621.0,2023-10-25,2023-11-24
sensex,week,put,ATMp7,2023-11-24_2023-12-24.json,,6958,6958.0,0.0,0.0,0.0,0.0,0.0,0.0,3662.0,4092.0,2023-11-24,2023-12-22
sensex,week,put,ATMp7,2023-12-24_2024-01-23.json,,5038,5038.0,0.0,0.0,0.0,0.0,0.0,2.0,1110.0,730.0,2023-12-26,2024-01-23
sensex,week,put,ATMp7,2024-01-23_2024-02-22.json,,4294,4294.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,2024-01-23,2024-02-22
sensex,week,put,ATMp7,2024-02-22_2024-03-23.json,,5038,5038.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0,0.0,2024-02-22,2024-03-22
sensex,week,put,ATMp7,2024-03-23_2024-04-22.json,,6033,6033.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,1913.0,2024-03-26,2024-04-22
sensex,week,put,ATMp7,2024-04-22_2024-05-22.json,,7847,7847.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,3083.0,2024-04-22,2024-05-22
sensex,week,put,ATMp7,2024-05-22_2024-06-21.json,,8191,8191.0,0.0,0.0,0.0,0.0,0.0,2.0,471.0,3355.0,2024-05-22,2024-06-21
sensex,week,put,ATMp7,2024-06-21_2024-07-21.json,,7445,7445.0,0.0,0.0,0.0,0.0,0.0,3.0,567.0,3315.0,2024-06-21,2024-07-19
sensex,week,put,ATMp7,2024-07-21_2024-08-20.json,,7850,7850.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,3031.0,2024-07-22,2024-08-20
sensex,week,put,ATMp7,2024-08-20_2024-09-19.json,,8370,8370.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,3815.0,2024-08-20,2024-09-19
sensex,week,put,ATMp7,2024-09-19_2024-10-19.json,,7852,7852.0,0.0,0.0,0.0,0.0,0.0,1.0,1294.0,2307.0,2024-09-19,2024-10-18
sensex,week,put,ATMp7,2024-10-19_2024-11-18.json,,7105,7135.0,30.0,0.0,0.0,0.0,0.0,2.0,679.0,1543.0,2024-10-21,2024-11-18
sensex,week,put,ATMp7,2024-11-18_2024-12-18.json,,8242,8242.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,1535.0,2024-11-18,2024-12-18
sensex,week,put,ATMp7,2024-12-18_2025-01-17.json,,8177,8177.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,872.0,2024-12-18,2025-01-17
sensex,week,put,ATMp7,2025-01-17_2025-02-16.json,,8182,8182.0,0.0,0.0,0.0,0.0,0.0,4.0,605.0,1173.0,2025-01-17,2025-02-14
sensex,week,put,ATMp7,2025-02-16_2025-03-18.json,,7497,7497.0,0.0,0.0,0.0,0.0,0.0,1.0,1355.0,795.0,2025-02-17,2025-03-18
sensex,week,put,ATMp7,2025-03-18_2025-04-17.json,,7499,7499.0,0.0,0.0,0.0,0.0,0.0,1.0,882.0,625.0,2025-03-18,2025-04-17
sensex,week,put,ATMp7,2025-04-17_2025-05-17.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,1.0,393.0,843.0,2025-04-17,2025-05-16
sensex,week,put,ATMp7,2025-05-17_2025-06-16.json,,7874,7874.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,720.0,2025-05-19,2025-06-16
sensex,week,put,ATMp7,2025-06-16_2025-07-16.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,2.0,970.0,625.0,2025-06-16,2025-07-16
sensex,week,put,ATMp7,2025-07-16_2025-08-15.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,427.0,2025-07-16,2025-08-14
sensex,week,put,ATMp7,2025-08-15_2025-09-14.json,,7125,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,229.0,2025-08-18,2025-09-12
sensex,week,put,ATMp7,2025-09-14_2025-10-14.json,,7875,8210.0,0.0,335.0,0.0,0.0,0.0,0.0,2083.0,133.0,2025-09-15,2025-10-14
sensex,week,put,ATMp7,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0,140.0,2025-10-14,2025-11-13
sensex,week,put,ATMp7,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,138.0,2025-11-13,2025-12-12
sensex,week,put,ATMp7,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0,226.0,2025-12-15,2026-01-12
sensex,week,put,ATMp7,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,113.0,2026-01-12,2026-02-11
sensex,week,put,ATMp7,2026-02-11_2026-03-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,35.0,2026-02-11,2026-03-13
sensex,week,put,ATMp7,2026-03-13_2026-04-12.json,,6735,6735.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,33.0,2026-03-13,2026-04-10
sensex,week,put,ATMp7,2026-04-12_2026-05-07.json,,5998,5998.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,50.0,2026-04-13,2026-05-06
sensex,week,put,ATMp8,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2023-04-28_2023-05-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp8,2023-05-28_2023-06-27.json,,431,431.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,419.0,2023-06-20,2023-06-23
sensex,week,put,ATMp8,2023-06-27_2023-07-27.json,,1741,1741.0,0.0,0.0,0.0,0.0,0.0,6.0,479.0,1441.0,2023-07-07,2023-07-27
sensex,week,put,ATMp8,2023-07-27_2023-08-26.json,,5121,5121.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0,3005.0,2023-07-27,2023-08-25
sensex,week,put,ATMp8,2023-08-26_2023-09-25.json,,6112,6112.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.0,4059.0,2023-08-28,2023-09-25
sensex,week,put,ATMp8,2023-09-25_2023-10-25.json,,7597,7597.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,4466.0,2023-09-25,2023-10-25
sensex,week,put,ATMp8,2023-10-25_2023-11-24.json,,6797,6797.0,0.0,0.0,0.0,0.0,0.0,1.0,2463.0,4920.0,2023-10-25,2023-11-24
sensex,week,put,ATMp8,2023-11-24_2023-12-24.json,,6269,6269.0,0.0,0.0,0.0,0.0,0.0,1.0,3722.0,4324.0,2023-11-24,2023-12-22
sensex,week,put,ATMp8,2023-12-24_2024-01-23.json,,4059,4059.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,1058.0,2023-12-26,2024-01-23
sensex,week,put,ATMp8,2024-01-23_2024-02-22.json,,3495,3495.0,0.0,0.0,0.0,0.0,0.0,1.0,430.0,0.0,2024-01-23,2024-02-22
sensex,week,put,ATMp8,2024-02-22_2024-03-23.json,,3879,3879.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.0,0.0,2024-02-22,2024-03-22
sensex,week,put,ATMp8,2024-03-23_2024-04-22.json,,5835,5835.0,0.0,0.0,0.0,0.0,0.0,1.0,678.0,2581.0,2024-03-26,2024-04-22
sensex,week,put,ATMp8,2024-04-22_2024-05-22.json,,7805,7805.0,0.0,0.0,0.0,0.0,0.0,1.0,655.0,4004.0,2024-04-22,2024-05-22
sensex,week,put,ATMp8,2024-05-22_2024-06-21.json,,8194,8194.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,4162.0,2024-05-22,2024-06-21
sensex,week,put,ATMp8,2024-06-21_2024-07-21.json,,7322,7322.0,0.0,0.0,0.0,0.0,0.0,5.0,639.0,4116.0,2024-06-21,2024-07-19
sensex,week,put,ATMp8,2024-07-21_2024-08-20.json,,7807,7807.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,3741.0,2024-07-22,2024-08-20
sensex,week,put,ATMp8,2024-08-20_2024-09-19.json,,8434,8434.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,5106.0,2024-08-20,2024-09-19
sensex,week,put,ATMp8,2024-09-19_2024-10-19.json,,7831,7831.0,0.0,0.0,0.0,0.0,0.0,1.0,1507.0,3045.0,2024-09-19,2024-10-18
sensex,week,put,ATMp8,2024-10-19_2024-11-18.json,,7102,7117.0,15.0,0.0,0.0,0.0,0.0,0.0,842.0,2364.0,2024-10-21,2024-11-18
sensex,week,put,ATMp8,2024-11-18_2024-12-18.json,,8219,8219.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,2479.0,2024-11-18,2024-12-18
sensex,week,put,ATMp8,2024-12-18_2025-01-17.json,,8151,8151.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,1382.0,2024-12-18,2025-01-17
sensex,week,put,ATMp8,2025-01-17_2025-02-16.json,,8149,8149.0,0.0,0.0,0.0,0.0,0.0,2.0,722.0,1615.0,2025-01-17,2025-02-14
sensex,week,put,ATMp8,2025-02-16_2025-03-18.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,1.0,1655.0,1453.0,2025-02-17,2025-03-18
sensex,week,put,ATMp8,2025-03-18_2025-04-17.json,,7489,7489.0,0.0,0.0,0.0,0.0,0.0,1.0,996.0,1590.0,2025-03-18,2025-04-17
sensex,week,put,ATMp8,2025-04-17_2025-05-17.json,,7491,7491.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,1695.0,2025-04-17,2025-05-16
sensex,week,put,ATMp8,2025-05-17_2025-06-16.json,,7874,7874.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1345.0,2025-05-19,2025-06-16
sensex,week,put,ATMp8,2025-06-16_2025-07-16.json,,8624,8624.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,1193.0,2025-06-16,2025-07-16
sensex,week,put,ATMp8,2025-07-16_2025-08-15.json,,8248,8248.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,775.0,2025-07-16,2025-08-14
sensex,week,put,ATMp8,2025-08-15_2025-09-14.json,,7122,7122.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,685.0,2025-08-18,2025-09-12
sensex,week,put,ATMp8,2025-09-14_2025-10-14.json,,7875,8208.0,0.0,333.0,0.0,0.0,0.0,1.0,2570.0,437.0,2025-09-15,2025-10-14
sensex,week,put,ATMp8,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,377.0,2025-10-14,2025-11-13
sensex,week,put,ATMp8,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,537.0,2025-11-13,2025-12-12
sensex,week,put,ATMp8,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0,542.0,2025-12-15,2026-01-12
sensex,week,put,ATMp8,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,223.0,2026-01-12,2026-02-11
sensex,week,put,ATMp8,2026-02-11_2026-03-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,122.0,2026-02-11,2026-03-13
sensex,week,put,ATMp8,2026-03-13_2026-04-12.json,,6730,6730.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,93.0,2026-03-13,2026-04-10
sensex,week,put,ATMp8,2026-04-12_2026-05-07.json,,5999,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,111.0,2026-04-13,2026-05-06
sensex,week,put,ATMp9,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp9,2023-04-28_2023-05-28.json,,187,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,186.0,2023-05-17,2023-05-17
sensex,week,put,ATMp9,2023-05-28_2023-06-27.json,,452,452.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,444.0,2023-06-20,2023-06-23
sensex,week,put,ATMp9,2023-06-27_2023-07-27.json,,1656,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,1536.0,2023-07-14,2023-07-27
sensex,week,put,ATMp9,2023-07-27_2023-08-26.json,,5062,5062.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.0,3346.0,2023-07-27,2023-08-25
sensex,week,put,ATMp9,2023-08-26_2023-09-25.json,,5360,5360.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.0,4144.0,2023-08-28,2023-09-25
sensex,week,put,ATMp9,2023-09-25_2023-10-25.json,,7433,7433.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.0,5154.0,2023-09-25,2023-10-25
sensex,week,put,ATMp9,2023-10-25_2023-11-24.json,,6908,6908.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.0,5760.0,2023-10-25,2023-11-24
sensex,week,put,ATMp9,2023-11-24_2023-12-24.json,,6040,6040.0,0.0,0.0,0.0,0.0,0.0,2.0,3779.0,4764.0,2023-11-24,2023-12-22
sensex,week,put,ATMp9,2023-12-24_2024-01-23.json,,3232,3232.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,1151.0,2023-12-26,2024-01-23
sensex,week,put,ATMp9,2024-01-23_2024-02-22.json,,2576,2576.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,0.0,2024-01-23,2024-02-22
sensex,week,put,ATMp9,2024-02-22_2024-03-23.json,,2856,2856.0,0.0,0.0,0.0,0.0,0.0,1.0,1250.0,0.0,2024-02-22,2024-03-22
sensex,week,put,ATMp9,2024-03-23_2024-04-22.json,,5630,5630.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,3058.0,2024-03-26,2024-04-22
sensex,week,put,ATMp9,2024-04-22_2024-05-22.json,,7795,7795.0,0.0,0.0,0.0,0.0,0.0,1.0,913.0,4659.0,2024-04-22,2024-05-22
sensex,week,put,ATMp9,2024-05-22_2024-06-21.json,,8084,8084.0,0.0,0.0,0.0,0.0,0.0,1.0,878.0,4770.0,2024-05-22,2024-06-21
sensex,week,put,ATMp9,2024-06-21_2024-07-21.json,,7233,7233.0,0.0,0.0,0.0,0.0,0.0,1.0,698.0,4831.0,2024-06-21,2024-07-19
sensex,week,put,ATMp9,2024-07-21_2024-08-20.json,,7800,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,4671.0,2024-07-22,2024-08-20
sensex,week,put,ATMp9,2024-08-20_2024-09-19.json,,8473,8473.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,5737.0,2024-08-20,2024-09-19
sensex,week,put,ATMp9,2024-09-19_2024-10-19.json,,7833,7833.0,0.0,0.0,0.0,0.0,0.0,5.0,1715.0,3759.0,2024-09-19,2024-10-18
sensex,week,put,ATMp9,2024-10-19_2024-11-18.json,,7040,7040.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,2940.0,2024-10-21,2024-11-18
sensex,week,put,ATMp9,2024-11-18_2024-12-18.json,,8199,8199.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,3240.0,2024-11-18,2024-12-18
sensex,week,put,ATMp9,2024-12-18_2025-01-17.json,,8087,8087.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,2163.0,2024-12-18,2025-01-17
sensex,week,put,ATMp9,2025-01-17_2025-02-16.json,,8099,8099.0,0.0,0.0,0.0,0.0,0.0,2.0,879.0,2233.0,2025-01-17,2025-02-14
sensex,week,put,ATMp9,2025-02-16_2025-03-18.json,,7497,7497.0,0.0,0.0,0.0,0.0,0.0,1.0,1988.0,2155.0,2025-02-17,2025-03-18
sensex,week,put,ATMp9,2025-03-18_2025-04-17.json,,7488,7488.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,2307.0,2025-03-18,2025-04-17
sensex,week,put,ATMp9,2025-04-17_2025-05-17.json,,7492,7492.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,2378.0,2025-04-17,2025-05-16
sensex,week,put,ATMp9,2025-05-17_2025-06-16.json,,7866,7866.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,2233.0,2025-05-19,2025-06-16
sensex,week,put,ATMp9,2025-06-16_2025-07-16.json,,8619,8619.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,2000.0,2025-06-16,2025-07-16
sensex,week,put,ATMp9,2025-07-16_2025-08-15.json,,8248,8248.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,1316.0,2025-07-16,2025-08-14
sensex,week,put,ATMp9,2025-08-15_2025-09-14.json,,7122,7122.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.0,1128.0,2025-08-18,2025-09-12
